"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",1,0.000564971751412429,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",2,0.00112994350282486,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",2,0.00112994350282486,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",3,0.00169491525423729,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",3,0.00169491525423729,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",3,0.00169491525423729,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",4,0.00225988700564972,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1053,2152,1053
