"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",1,0.000428816466552316,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",2,0.000857632933104631,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",2,0.000857632933104631,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",3,0.00128644939965695,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",3,0.00128644939965695,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",3,0.00128644939965695,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",4,0.00171526586620926,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",4,0.00171526586620926,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",4,0.00171526586620926,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",4,0.00171526586620926,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",5,0.00214408233276158,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",5,0.00214408233276158,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",5,0.00214408233276158,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",5,0.00214408233276158,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",5,0.00214408233276158,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",6,0.00257289879931389,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",6,0.00257289879931389,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",6,0.00257289879931389,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",6,0.00257289879931389,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",6,0.00257289879931389,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",6,0.00257289879931389,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",7,0.00300171526586621,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",7,0.00300171526586621,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",7,0.00300171526586621,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",7,0.00300171526586621,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",7,0.00300171526586621,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",7,0.00300171526586621,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",7,0.00300171526586621,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",8,0.00343053173241852,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",9,0.00385934819897084,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",759,916,759
