"model","outcome","term","estimate","std.error","statistic","p.value","n","control_mean","fixed_effects","notes","specification"
"A10_consumer_zconeval_squality","zconeval_squality","type",0.737629343792296,0.0997757526475444,7.39287175710871,0.000000000169187442084426,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_squality","zconeval_squality","treatratio_lcomp",-0.287741678438475,0.132767099017465,-2.1672664430261,0.0333891799695927,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_squality","zconeval_squality","treatratio_lnoncomp",0.130904090217611,0.142011119559227,0.921787608068369,0.359595136150222,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_squality","zconeval_squality","treatratio_nonlcomp",0.0573260826129472,0.18867113993616,0.303841290365577,0.762090162659574,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_squality","zconeval_squality","treatratio_nonlnoncomp",-0.0206680953712987,0.231085709780117,-0.08943908903309,0.928971371896167,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_env","zconeval_env","type",0.987481116272337,0.100662582276159,9.8098130799314,0.00000000000000435635037843914,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_env","zconeval_env","treatratio_lcomp",-0.252617335882303,0.105299354700858,-2.39903973390868,0.0189228671703656,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_env","zconeval_env","treatratio_lnoncomp",0.0195978170499786,0.108151312904326,0.181207389200309,0.856693607698746,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_env","zconeval_env","treatratio_nonlcomp",-0.193414824907415,0.201955535911469,-0.957709943599675,0.3412861463326,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_env","zconeval_env","treatratio_nonlnoncomp",0.0975359011367288,0.233293040950088,0.418083200165393,0.677080934636205,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_money","zconeval_money","type",0.616182310197787,0.0837957126035559,7.35338707736747,0.000000000200882233599092,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_money","zconeval_money","treatratio_lcomp",-0.17280356784038,0.0970914072447079,-1.77980289651017,0.0791589729585359,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_money","zconeval_money","treatratio_lnoncomp",0.032855229958461,0.084077850486267,0.390771526251465,0.697073942867182,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_money","zconeval_money","treatratio_nonlcomp",-0.13217856021744,0.131736846025414,-1.00335300415451,0.318916808561268,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_money","zconeval_money","treatratio_nonlnoncomp",0.0789966675457032,0.155297703307961,0.508678917092867,0.61247044840298,1804,,,,"consumer local-exposure robustness"
