"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"03_WbHS","table5_fu1_selfesteem_all","treatment",1,0.00157728706624606,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",2,0.00315457413249211,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",2,0.00315457413249211,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",3,0.00473186119873817,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",3,0.00473186119873817,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",3,0.00473186119873817,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",4,0.00630914826498423,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",5,0.00788643533123028,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Increase",203,1475,203
