"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",1,0.000378931413414172,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",2,0.000757862826828344,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",2,0.000757862826828344,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",3,0.00113679424024252,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",3,0.00113679424024252,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",3,0.00113679424024252,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",4,0.00151572565365669,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",4,0.00151572565365669,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",4,0.00151572565365669,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",4,0.00151572565365669,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",5,0.00189465706707086,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",5,0.00189465706707086,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",5,0.00189465706707086,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",5,0.00189465706707086,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",5,0.00189465706707086,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",6,0.00227358848048503,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",6,0.00227358848048503,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",6,0.00227358848048503,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",6,0.00227358848048503,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",6,0.00227358848048503,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",6,0.00227358848048503,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",7,0.0026525198938992,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",7,0.0026525198938992,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",7,0.0026525198938992,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",7,0.0026525198938992,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",7,0.0026525198938992,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",7,0.0026525198938992,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",7,0.0026525198938992,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",8,0.00303145130731338,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",9,0.00341038272072755,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",1494,1678,1494
